Country Name,2024
Aruba,107995.0
Africa Eastern and Southern,769000000.0
Afghanistan,42647492.0
Africa Western and Central,522000000.0
Angola,37885849.0
Albania,2377128.0
Andorra,81938.0
Arab World,493000000.0
United Arab Emirates,10986400.0
Argentina,45696159.0
Armenia,3033500.0
American Samoa,46765.0
Antigua and Barbuda,93772.0
Australia,27196812.0
Austria,9177982.0
Azerbaijan,10202830.0
Burundi,14047786.0
Belgium,11858610.0
Benin,14462724.0
Burkina Faso,23548781.0
Bangladesh,174000000.0
Bulgaria,6441421.0
Bahrain,1588670.0
Bahamas,401283.0
Bosnia and Herzegovina,3164253.0
Belarus,9132629.0
Belize,417072.0
Bermuda,64636.0
Bolivia,12413315.0
Brazil,212000000.0
Barbados,282467.0
Brunei Darussalam,462721.0
Bhutan,791524.0
Botswana,2521139.0
Central African Republic,5330690.0
Canada,41288599.0
Central Europe and the Baltics,100000000.0
Switzerland,9005582.0
Jersey,168126.0
Chile,19764771.0
China,1410000000.0
Ivory Coast,31934230.0
Cameroon,29123744.0
Democratic Republic of the Congo,109000000.0
Republic of the Congo,6332961.0
Colombia,52886363.0
Comoros,866628.0
Cabo Verde,524877.0
Costa Rica,5129910.0
Caribbean small states,4539060.0
Cuba,10979783.0
Curacao,155967.0
Cayman Islands,74457.0
Cyprus,1358282.0
Czech Republic,10905028.0
Germany,83516593.0
Djibouti,1168722.0
Dominica,66205.0
Denmark,5976992.0
Dominican Republic,11427557.0
Algeria,46814308.0
East Asia & Pacific (excluding high income),2140000000.0
Early-demographic dividend,3550000000.0
East Asia & Pacific,2390000000.0
Europe & Central Asia (excluding high income),250000000.0
Europe & Central Asia,928000000.0
Ecuador,18135478.0
Egypt,117000000.0
Euro area,351000000.0
Eritrea,3535603.0
Spain,48848840.0
Estonia,1372341.0
Ethiopia,132000000.0
European Union,450000000.0
Fragile and conflict affected situations,1080000000.0
Finland,5619911.0
Fiji,928784.0
France,68551653.0
Faroe Islands,54681.0
Micronesia,113160.0
Gabon,2538952.0
United Kingdom of Great Britain and Northern Ireland,69226000.0
Georgia,3699557.0
Ghana,34427414.0
Gibraltar,39329.0
Guinea,14754785.0
Gambia,2759988.0
Guinea-Bissau,2201352.0
Equatorial Guinea,1892516.0
Greece,10405134.0
Grenada,117207.0
Greenland,56836.0
Guatemala,18406359.0
Guam,167777.0
Guyana,831087.0
High income,1420000000.0
Hong Kong,7524100.0
Honduras,10825703.0
Heavily indebted poor countries (HIPC),941000000.0
Croatia,3866200.0
Haiti,11772557.0
Hungary,9562065.0
IBRD only,4980000000.0
IDA & IBRD total,6930000000.0
IDA total,1950000000.0
IDA blend,677000000.0
Indonesia,283000000.0
IDA only,1270000000.0
Isle of Man,84160.0
India,1450000000.0
Not classified,
Ireland,5395790.0
Iran,91567738.0
Iraq,46042015.0
Iceland,386506.0
Israel,9974400.0
Italy,58952704.0
Jamaica,2839175.0
Jordan,11552876.0
Japan,124000000.0
Kazakhstan,20592571.0
Kenya,56432944.0
Kyrgyzstan,7221868.0
Cambodia,17638801.0
Kiribati,134518.0
Saint Kitts and Nevis,46843.0
South Korea,51751065.0
Kuwait,4897263.0
Latin America & Caribbean (excluding high income),594000000.0
Laos,7769819.0
Lebanon,5805962.0
Liberia,5612817.0
Libya,7381023.0
Saint Lucia,179744.0
Latin America & Caribbean,662000000.0
Least developed countries: UN classification,1190000000.0
Low income,625000000.0
Liechtenstein,40450.0
Sri Lanka,21916000.0
Lower middle income,3120000000.0
Low & middle income,6560000000.0
Lesotho,2337423.0
Late-demographic dividend,2330000000.0
Lithuania,2888278.0
Luxembourg,677012.0
Latvia,1866124.0
Macao,687000.0
Saint Martin,26129.0
Morocco,38081173.0
Monaco,38631.0
Moldova,2402306.0
Madagascar,31964956.0
Maldives,527799.0
"Middle East, North Africa, Afghanistan & Pakistan",813000000.0
Mexico,131000000.0
Marshall Islands,37548.0
Middle income,5940000000.0
Macedonia,1824359.0
Mali,24478595.0
Malta,568847.0
Myanmar,54500091.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",742000000.0
Montenegro,623525.0
Mongolia,3524788.0
Northern Mariana Islands,44278.0
Mozambique,34631766.0
Mauritania,5169395.0
Mauritius,1245779.0
Malawi,21655286.0
Malaysia,35557673.0
North America,381000000.0
Namibia,3030131.0
New Caledonia,292639.0
Niger,27032412.0
